species,genus,family,order,class
Alouatta_palliata,Alouatta,Atelidae,Primates,Mammalia
Alouatta_seniculus,Alouatta,Atelidae,Primates,Mammalia
Aotus_nancymaae,Aotus,Aotidae,Primates,Mammalia
Aotus_nigriceps,Aotus,Aotidae,Primates,Mammalia
Aotus_vociferans,Aotus,Aotidae,Primates,Mammalia
Ateles_chamek,Ateles,Atelidae,Primates,Mammalia
Ateles_geoffroyi,Ateles,Atelidae,Primates,Mammalia
Bassaricyon_alleni,Bassaricyon,Procyonidae,Carnivora,Mammalia
Brachyteles_spp,Brachyteles,Atelidae,Primates,Mammalia
Bradypus_variegatus,Bradypus,Bradypodidae,Pilosa,Mammalia
Cacajao_calvus,Cacajao,Pitheciidae,Primates,Mammalia
Callicebus_spp,Callicebus,Pitheciidae,Primates,Mammalia
Callithrix_spp,Callithrix,Callitrichidae,Primates,Mammalia
Caluromys_lanatus,Caluromys,Didelphidae,Didelphimorphia,Mammalia
Cebuella_spp,Cebuella,Callitrichidae,Primates,Mammalia
Cebus_albifrons,Cebus,Cebidae,Primates,Mammalia
Cebus_imitator,Cebus,Cebidae,Primates,Mammalia
Cheracebus_lucifer,Cheracebus,Pitheciidae,Primates,Mammalia
Cheracebus_regulus,Cheracebus,Pitheciidae,Primates,Mammalia
Cheracebus_torquatus,Cheracebus,Pitheciidae,Primates,Mammalia
Chiropotes_spp,Chiropotes,Pitheciidae,Primates,Mammalia
Choloepus_didactylus,Choloepus,Megalonychidae,Pilosa,Mammalia
Choloepus_hoffmanni,Choloepus,Megalonychidae,Pilosa,Mammalia
Coendou_bicolor,Coendou,Erethizontidae,Rodentia,Mammalia
Coendou_ichillus,Coendou,Erethizontidae,Rodentia,Mammalia
Coendou_prehensilis,Coendou,Erethizontidae,Rodentia,Mammalia
Cyclopes_didactylus,Cyclopes,Cyclopedidae,Pilosa,Mammalia
Didelphis_marsupialis,Didelphis,Didelphidae,Didelphimorphia,Mammalia
Eira_barbara,Eira,Mustelidae,Carnivora,Mammalia
Lagothrix_lagotricha,Lagothrix,Atelidae,Primates,Mammalia
Leontocebus_fuscicollis,Leontocebus,Callitrichidae,Primates,Mammalia
Leontocebus_nigricollis,Leontocebus,Callitrichidae,Primates,Mammalia
Leontocebus_weddelli,Leontocebus,Callitrichidae,Primates,Mammalia
Leontopithecus_spp,Leontopithecus,Cebidae,Primates,Mammalia
Leopardus_spp,Leopardus,Felidae,Carnivora,Mammalia
Metachirus_nudicaudatus,Metachirus,Didelphidae,Didelphimorphia,Mammalia
Mico_spp,Mico,Callitrichidae,Primates,Mammalia
Monasa_morphoeus,Monasa,Bucconidae,Piciformes,Aves
Morphnus_guianensis,Morphnus,Accipitridae,Accipitriformes,Aves
Nasua_nasua,Nasua,Procyonidae,Carnivora,Mammalia
Oedipomidas_spp,Oedipomidas,Callitrichidae,Primates,Mammalia
Penelope_jacquacu,Penelope,Cracidae,Galliformes,Aves
Pipile_cumanensis,Pipile,Cracidae,Galliformes,Aves
Pithecia_hirsuta,Pithecia,Pitheciidae,Primates,Mammalia
Pithecia_irrorata,Pithecia,Pitheciidae,Primates,Mammalia
Pithecia_monachus,Pithecia,Pitheciidae,Primates,Mammalia
Plecturocebus_cupreus,Plecturocebus,Pitheciidae,Primates,Mammalia
Plecturocebus_toppini,Plecturocebus,Pitheciidae,Primates,Mammalia
Potos_flavus,Potos,Procyonidae,Carnivora,Mammalia
Pteroglossus_spp,Pteroglossus,Ramphastidae,Piciformes,Aves
Pyrrhura_lucianii,Pyrrhura,Psittacidae,Psittaciformes,Aves
Ramphastos_spp,Ramphastos,Ramphastidae,Piciformes,Aves
Rodentia_spp,Rodentia,Rodentia_spp,Rodentia,Mammalia
Saguinus_spp,Saguinus,Callitrichidae,Primates,Mammalia
Saimiri_boliviensis,Saimiri,Cebidae,Primates,Mammalia
Saimiri_sciureus,Saimiri,Cebidae,Primates,Mammalia
Sapajus_apella,Sapajus,Cebidae,Primates,Mammalia
Sciurus_spadiceus,Sciurus,Sciuridae,Rodentia,Mammalia
Selenidera_spp,Selenidera,Ramphastidae,Piciformes,Aves
Sittasomus_griseicapillus,Sittasomus,Furnariidae,Passeriformes,Aves
Tamandua_tetradactyla,Tamandua,Myrmecophagidae,Pilosa,Mammalia
Tamarinus_imperator,Saguinus,Callitrichidae,Primates,Mammalia
Tamarinus_mystax,Saguinus,Callitrichidae,Primates,Mammalia
