species,genus,family,order,class,common_name
Alouatta_palliata,Alouatta,Atelidae,Primates,Mammalia,Mantled howler monkey
Alouatta_seniculus,Alouatta,Atelidae,Primates,Mammalia,Red howler monkey
Aotus_nancymaae,Aotus,Aotidae,Primates,Mammalia,Nancy Ma's night monkey
Aotus_nigriceps,Aotus,Aotidae,Primates,Mammalia,Black-headed night monkey
Aotus_vociferans,Aotus,Aotidae,Primates,Mammalia,Spix's night monkey
Ateles_chamek,Ateles,Atelidae,Primates,Mammalia,Black spider monkey
Ateles_geoffroyi,Ateles,Atelidae,Primates,Mammalia,Central-American spider monkey
Bassaricyon_alleni,Bassaricyon,Procyonidae,Carnivora,Mammalia,Allen's olingo
Brachyteles_spp.,Brachyteles,Atelidae,Primates,Mammalia,Woolly spider monkey
Bradypus_variegatus,Bradypus,Bradypodidae,Pilosa,Mammalia,Brown-throated three-toed sloth
Cacajao_calvus,Cacajao,Pitheciidae,Primates,Mammalia,White bald-headed uacari
Callicebus_spp.,Callicebus,Pitheciidae,Primates,Mammalia,Titi monkey
Callithrix_spp.,Callithrix,Callitrichidae,Primates,Mammalia,Atlantic forest marmoset
Caluromys_lanatus,Caluromys,Didelphidae,Didelphimorphia,Mammalia,Brown-eared woolly opossum
Cebuella_spp.,Cebuella,Callitrichidae,Primates,Mammalia,Pygmy marmoset
Cebus_albifrons,Cebus,Cebidae,Primates,Mammalia,White-fronted capuchin monkey
Cebus_imitator,Cebus,Cebidae,Primates,Mammalia,Panamanian white-faced capuchin monkey
Cheracebus_lucifer,Cheracebus,Pitheciidae,Primates,Mammalia,Yellow-handed titi
Cheracebus_regulus,Cheracebus,Pitheciidae,Primates,Mammalia,Rio Juruá collared titi
Cheracebus_torquatus,Cheracebus,Pitheciidae,Primates,Mammalia,White-collared titi
Chiropotes_spp.,Chiropotes,Pitheciidae,Primates,Mammalia,Bearded saki
Choloepus_didactylus,Choloepus,Megalonychidae,Pilosa,Mammalia,Southern two-toed sloth
Choloepus_hoffmanni,Choloepus,Megalonychidae,Pilosa,Mammalia,Hoffmann's two-toed sloth
Coendou_bicolor,Coendou,Erethizontidae,Rodentia,Mammalia,Bicolored-spined porcupine
Coendou_ichillus,Coendou,Erethizontidae,Rodentia,Mammalia,Western Amazonian dwarf porcupine
Coendou_prehensilis,Coendou,Erethizontidae,Rodentia,Mammalia,Prehensile-tailed porcupine
Cyclopes_didactylus,Cyclopes,Cyclopedidae,Pilosa,Mammalia,Silky anteater
Didelphis_marsupialis,Didelphis,Didelphidae,Didelphimorphia,Mammalia,Common opossum
Eira_barbara,Eira,Mustelidae,Carnivora,Mammalia,Tayra
